,id,lon,lad,Number
91,11031,103.800455,1.291196667,6
92,11039,103.7999868,1.292457629,2
93,11041,103.7995233,1.296245,6
94,11049,103.7995255,1.295460937,2
95,11051,103.800298,1.298721667,6
96,11059,103.8009739,1.298828928,2
97,11061,103.8011869,1.302657778,7
98,11069,103.8016176,1.302368532,1
99,11071,103.8017094,1.306213056,4
100,11079,103.8018525,1.305441389,1
101,11081,103.8025803,1.308519722,4
102,11089,103.8033409,1.309461355,1
103,11091,103.8036738,1.312194441,3
104,11099,103.8043767,1.313053333,3
105,11101,103.8059601,1.316149711,3
106,11109,103.8057431,1.315524722,3
107,11111,103.8077187,1.317801573,3
108,11119,103.8078561,1.317478335,3
109,11131,103.8070669,1.292884999,6
110,11139,103.8074469,1.293198611,1
111,11141,103.8057402,1.2946189,6
112,11149,103.8059628,1.295064071,3
113,11151,103.8024688,1.29849666,6
114,11159,103.8036266,1.298004408,3
115,11161,103.7983908,1.302133056,7
116,11169,103.7983817,1.302705,5
117,11171,103.7947972,1.305356667,7
118,11179,103.7942794,1.306275214,2
119,11181,103.7922764,1.307223333,10
120,11189,103.7925422,1.307401389,8
121,11191,103.7883732,1.308016408,3
122,11199,103.7884315,1.308379707,1
123,11201,103.8118645,1.306926429,2
124,11209,103.8103835,1.308172808,3
125,11211,103.8093952,1.308387799,2
126,11219,103.8071641,1.309885061,3
127,11221,103.8054441,1.310022253,2
128,11229,103.8052254,1.310600659,3
129,11231,103.8011992,1.311153163,3
130,11239,103.8016552,1.311528574,1
131,11259,103.79274,1.311198879,1
132,11261,103.7944462,1.312231684,3
133,11269,103.794538,1.312561126,1
134,11271,103.7900842,1.314734444,2
135,11279,103.7906926,1.314668789,1
136,11281,103.7885219,1.316226944,2
137,11289,103.7890434,1.316188914,1
138,11291,103.7859233,1.317927778,3
139,11299,103.7855884,1.318269756,1
140,11309,103.7884299,1.318624439,1
141,11319,103.7895997,1.32030638,1
142,11329,103.7909809,1.322361397,1
143,11339,103.7920472,1.323986389,1
144,11349,103.7930739,1.325666111,1
145,11351,103.7894511,1.309345712,5
146,11359,103.7896861,1.309310226,5
147,11361,103.7905812,1.306496986,11
148,11369,103.7908483,1.306325964,10
149,11379,103.7923632,1.309170025,12
150,11381,103.7932829,1.308411379,5
151,11389,103.7929322,1.30906501,8
152,11401,103.7950744,1.309067222,1
153,11419,103.796044,1.311029814,1
154,11429,103.7983633,1.30454,3
155,11439,103.8002978,1.306064722,3
156,11469,103.8018858,1.301135034,2
157,11471,103.8031516,1.299518926,1
158,11479,103.8037199,1.299380751,2
159,11481,103.8060054,1.298115189,1
160,11489,103.8049972,1.298453515,2
161,11491,103.8076365,1.297102028,1
162,11499,103.8078866,1.296850536,2
163,11511,103.8025188,1.285946874,6
164,11519,103.8033413,1.286657422,7
165,11521,103.80543,1.28857101,5
166,11529,103.8060909,1.289031206,4
167,11531,103.8075308,1.291088333,5
168,11539,103.8078618,1.291170495,4
169,11541,103.805785,1.29235984,1
170,11551,103.804096,1.291267031,1
171,11561,103.8024759,1.29107396,1
172,11579,103.8030332,1.292564891,1
173,11589,103.8040052,1.292991881,1
174,11599,103.8031489,1.294208056,1
175,11609,103.8021219,1.291889722,1
176,12021,103.7824306,1.319076389,3
177,12029,103.7824392,1.319583694,1
178,12031,103.7796286,1.320800851,5
179,12039,103.78019,1.321045262,1
180,12041,103.7765344,1.320491727,3
181,12049,103.7765589,1.32091132,1
182,12051,103.7739606,1.3198638,3
183,12059,103.7737694,1.320099133,1
184,12061,103.7708734,1.321785002,2
185,12069,103.7710419,1.321433056,3
186,12071,103.7721939,1.3240225,2
187,12079,103.7726309,1.323831876,3
188,12081,103.77543,1.326468056,2
189,12089,103.7757089,1.326261111,3
190,12091,103.7771471,1.329183155,2
191,12099,103.7767036,1.327838056,3
192,12101,103.7776851,1.332438964,2
193,12109,103.7780086,1.330819444,3
194,12111,103.7722298,1.319117911,3
195,12119,103.7727927,1.319645982,1
196,12121,103.7871517,1.311648333,2
197,12129,103.7873261,1.311821111,2
198,12131,103.7850617,1.314159444,2
199,12139,103.7850416,1.314531859,2
200,12141,103.7823915,1.315743898,2
201,12149,103.782661,1.315769005,2
202,12151,103.7812757,1.318650645,2
203,12169,103.7772417,1.319165492,2
204,12179,103.7769949,1.316795047,2
205,12189,103.780224,1.316426937,2
206,12199,103.7782062,1.315479989,2
207,12209,103.7642997,1.326532028,1
208,12211,103.7807071,1.317213361,2
209,13011,103.8198382,1.306348492,2
210,13019,103.8201308,1.306738022,3
211,13021,103.8143067,1.30633973,2
212,13029,103.8145186,1.306717833,3
213,13031,103.8170739,1.299129722,1
214,13039,103.8174427,1.299815727,2
215,13041,103.8196763,1.302428343,1
216,13049,103.8204507,1.302616713,2
217,13059,103.8266349,1.293282736,4
218,13069,103.8288081,1.29488,4
219,13071,103.8320262,1.296316543,2
220,13079,103.8322921,1.296122133,4
221,13081,103.8362428,1.295911389,2
222,13089,103.8360411,1.295751111,4
223,13091,103.8393781,1.295931389,2
224,13099,103.8396127,1.295780242,4
225,13101,103.8423121,1.294141627,2
226,13109,103.8427242,1.293509444,4
227,13119,103.8328385,1.293626774,5
228,13121,103.8308378,1.294092217,2
229,13139,103.8320553,1.295042619,5
230,13141,103.8299799,1.297636828,1
231,13159,103.8305318,1.297960115,6
232,13191,103.8297819,1.302461,1
233,13199,103.829875,1.302127,6
234,13201,103.8220956,1.304536223,1
235,13209,103.8220561,1.304031071,2
236,14009,103.8190147,1.267035026,6
237,14011,103.8255261,1.267954444,1
238,14019,103.8257172,1.268488925,4
239,14021,103.8247836,1.271329722,2
240,14029,103.8241878,1.272473333,3
241,14031,103.8230603,1.276242778,6
242,14039,103.8234583,1.276636379,7
243,14041,103.8124708,1.273272781,4
244,14049,103.8130423,1.273241668,1
245,14051,103.8150756,1.275815,3
246,14059,103.8151437,1.275374851,2
247,14061,103.8386204,1.272312698,7
248,14071,103.8339026,1.272203424,7
249,14081,103.8306161,1.27070616,7
250,14101,103.8282581,1.268375,7
251,14119,103.8222828,1.265923609,1
252,14121,103.8192566,1.2659135,7
253,14129,103.8197788,1.266078691,1
254,14131,103.8167544,1.267401303,8
255,14139,103.8154695,1.268635277,1
256,14141,103.8221133,1.265524215,10
257,14151,103.8129359,1.269647659,8
258,14159,103.8131542,1.269940464,1
259,14161,103.8100991,1.270758665,7
260,14169,103.8094181,1.271185504,1
261,14171,103.8065486,1.271459598,7
262,14179,103.8063,1.271884546,1
263,14189,103.8039836,1.272693033,1
264,14191,103.8121144,1.281218333,2
265,14199,103.8127506,1.281316767,4
266,14201,103.8091468,1.281673073,2
267,14209,103.8095887,1.281763977,4
268,14211,103.8052188,1.281611684,2
269,14219,103.8068496,1.282186479,4
270,14221,103.8289337,1.273593322,2
271,14231,103.8266722,1.27101,2
272,14241,103.8168725,1.279143531,5
273,14249,103.8173299,1.279474057,5
274,14259,103.8186582,1.277845011,2
275,14269,103.8199945,1.277584806,2
276,14271,103.8191485,1.275681943,3
277,14279,103.8192089,1.275915523,5
278,14281,103.8180438,1.276996716,3
279,14291,103.8213265,1.274684408,5
280,14299,103.8212713,1.274888204,3
281,14309,103.8230259,1.271289,2
282,14319,103.8207183,1.273406852,2
283,14329,103.8094537,1.274349615,2
284,14331,103.8110681,1.276946111,1
285,14339,103.811245,1.276660655,3
286,14341,103.8134739,1.275933889,1
287,14349,103.8133981,1.275790298,3
288,14359,103.8103503,1.272890556,2
289,14369,103.8036593,1.281536358,4
290,14379,103.8237936,1.272438333,4
291,14381,103.8255429,1.274130142,5
292,14389,103.825009,1.274281605,5
293,14391,103.8085861,1.27791,1
294,14399,103.8085855,1.27763662,2
295,14471,103.8066498,1.282011691,2
296,14489,103.8217011,1.272185207,2
297,14491,103.8079489,1.272788056,1
298,14499,103.8078211,1.272913056,1
299,14501,103.8064808,1.276872161,1
300,14509,103.8068061,1.275651111,1
301,14519,103.8257032,1.253521934,1
302,14521,103.8204249,1.253596445,1
303,14539,103.818545,1.251427,1
304,15041,103.801892,1.274632,6
305,15049,103.8021634,1.274590541,2
306,15051,103.8023815,1.276978,6
307,15059,103.8027011,1.276861944,2
308,15071,103.7870142,1.281424722,1
309,15079,103.7868278,1.280778937,2
310,15091,103.7878111,1.28290732,1
311,15099,103.7878935,1.283056201,2
312,15101,103.7856208,1.286176111,1
313,15109,103.7858107,1.285919709,2
314,15111,103.7848417,1.286762778,1
315,15119,103.7850111,1.287038027,2
316,15121,103.7837304,1.288941421,1
317,15129,103.7840187,1.289164678,2
318,15131,103.784489,1.292543437,3
319,15139,103.784585,1.29241,5
320,15141,103.8009595,1.272758605,3
321,15149,103.8005555,1.273418719,1
322,15151,103.7982221,1.273891929,3
323,15159,103.7983935,1.274263038,1
324,15161,103.7966606,1.274438062,3
325,15169,103.7967399,1.274814993,1
326,15181,103.7854136,1.291084964,3
327,15189,103.7855026,1.290797795,2
328,15191,103.7926357,1.27581227,3
329,15199,103.793184,1.276042409,1
330,15201,103.7897086,1.276808191,3
331,15209,103.7902343,1.277065619,1
332,15219,103.7870103,1.278181141,1
333,15221,103.7854896,1.279499235,5
334,15229,103.7857273,1.27937639,1
335,16009,103.7698832,1.294253411,11
336,16011,103.7818693,1.282777664,5
337,16019,103.7821761,1.282780786,1
338,16021,103.7798103,1.286257931,5
339,16029,103.7802214,1.286084722,1
340,16031,103.7784648,1.28800629,5
341,16039,103.7787203,1.287990202,1
342,16041,103.776601,1.289308651,5
343,16049,103.7773895,1.289106964,1
344,16051,103.7742604,1.290148616,5
345,16059,103.7759414,1.289672662,1
346,16061,103.7734674,1.2905658,5
347,16069,103.7736996,1.290645314,1
348,16071,103.7711722,1.291299408,5
349,16079,103.7712984,1.291382649,1
350,16081,103.7686614,1.291957778,5
351,16089,103.7690842,1.292011383,1
352,16091,103.779369,1.299275,1
353,16099,103.7781514,1.3006125,1
354,16131,103.769352,1.294876391,1
355,16141,103.7695952,1.297868335,1
356,16149,103.7699403,1.297818334,1
357,16151,103.7699356,1.300761389,1
358,16159,103.7701703,1.300603334,1
359,16161,103.7736942,1.301075,1
360,16171,103.7743823,1.298901502,2
361,16179,103.7741773,1.298981642,2
362,16181,103.772552,1.29658476,2
363,16189,103.772848,1.297361,2
364,16191,103.7703702,1.296143074,2
365,16199,103.7707292,1.296393036,2
366,16201,103.7841076,1.281300632,5
367,16209,103.7840065,1.281590928,1
368,16219,103.7836236,1.280158333,1
369,16229,103.7815996,1.283009073,1
370,16239,103.7789344,1.286435278,1
371,16249,103.7740068,1.289282771,1
372,17009,103.7641223,1.314915729,10
373,17011,103.7668819,1.293869008,3
374,17019,103.7670518,1.293797479,1
375,17021,103.766912,1.296737026,3
376,17029,103.767103,1.296945701,1
377,17031,103.7656763,1.301723058,3
378,17039,103.7660643,1.301531646,2
379,17041,103.7645595,1.304210157,3
380,17049,103.7645982,1.304706382,2
381,17051,103.7624015,1.3172641,1
382,17059,103.7617011,1.316943333,4
383,17061,103.7618051,1.307758348,2
384,17071,103.7604443,1.308917819,2
385,17099,103.7716527,1.30783047,3
386,17101,103.771792,1.314874732,2
387,17109,103.7721831,1.315527141,4
388,17111,103.7712464,1.317798098,2
389,17119,103.7719327,1.31728447,4
390,17121,103.7694454,1.304764103,2
391,17129,103.7698584,1.305141367,1
392,17131,103.7659254,1.3079899,2
393,17139,103.76587,1.309033047,1
394,17141,103.7635,1.310995,2
395,17149,103.7634618,1.311715151,1
396,17151,103.7696099,1.311695194,6
397,17159,103.7698144,1.311975556,3
398,17161,103.7668548,1.312409936,8
399,17169,103.7667967,1.312845278,3
400,17171,103.765027,1.314973993,8
401,17179,103.76536,1.315281916,5
402,17181,103.7638855,1.317495708,4
403,17189,103.7640641,1.317905022,6
404,17221,103.7679002,1.317356313,1
405,17229,103.7682421,1.317284025,1
406,17239,103.7658489,1.312440556,1
407,17249,103.7693364,1.315171111,1
408,17251,103.76744,1.31148,1
409,17259,103.7674607,1.310927982,2
410,17299,103.7700506,1.290605556,1
411,17309,103.7652456,1.295370833,1
412,17359,103.7662175,1.293337222,1
413,17369,103.7638686,1.298405833,1
414,17379,103.7638943,1.320490892,1
415,17381,103.7668644,1.299076389,3
416,17389,103.7670019,1.299081389,1
417,18011,103.8021033,1.280870897,4
418,18019,103.8025231,1.280910556,2
419,18021,103.7889243,1.296452977,1
420,18029,103.7891805,1.296098115,1
421,18041,103.793174,1.288360253,4
422,18049,103.7920719,1.2901611,1
423,18051,103.7873442,1.29863776,1
424,18059,103.7872067,1.298491389,1
425,18061,103.7873805,1.296715889,1
426,18069,103.7875521,1.296490641,1
427,18071,103.784491,1.295425,1
428,18079,103.7845539,1.296481774,1
429,18081,103.7873375,1.294785193,1
430,18089,103.7875736,1.294806759,1
431,18099,103.7895362,1.293931694,1
432,18101,103.786354,1.292825,4
433,18109,103.786726,1.294034366,1
434,18111,103.7844842,1.300593056,2
435,18119,103.7846675,1.300046389,3
436,18121,103.7854209,1.29751168,9
437,18129,103.7857077,1.297762254,7
438,18131,103.7918328,1.289500735,4
439,18141,103.7878809,1.304182797,11
440,18149,103.7872414,1.302530011,10
441,18151,103.7886429,1.300510831,1
442,18159,103.7885837,1.300346899,1
443,18171,103.7941291,1.299054786,1
444,18179,103.7930455,1.299881075,1
445,18181,103.7936936,1.297145853,1
446,18189,103.7939032,1.29839663,1
447,18191,103.7958906,1.294313104,1
448,18199,103.7940762,1.295443428,1
449,18201,103.7932288,1.294980987,1
450,18211,103.7952226,1.291618169,1
451,18221,103.7834655,1.296300678,1
452,18239,103.7831878,1.296789434,2
453,18241,103.7870786,1.290923045,3
454,18249,103.787127,1.290724,2
455,18251,103.7884536,1.290681389,3
456,18261,103.7893381,1.290159968,3
457,18269,103.7891869,1.290103333,2
458,18271,103.7899278,1.288407,3
459,18279,103.7897662,1.288406368,2
460,18281,103.7912122,1.287525569,3
461,18289,103.791206,1.287381057,2
462,18301,103.780927,1.297385215,1
463,18309,103.781342,1.297520117,2
464,18311,103.7779213,1.297438148,1
465,18319,103.7781311,1.297526389,2
466,18321,103.7756192,1.298793333,1
467,18329,103.7761142,1.298924444,2
468,18331,103.7848914,1.29370722,1
469,18339,103.7850791,1.293793029,2
470,19011,103.7842367,1.307816389,3
471,19019,103.7847592,1.308073056,1
472,19021,103.7812018,1.309654902,4
473,19029,103.7820188,1.30956092,2
474,19031,103.7783836,1.311234167,4
475,19039,103.7786839,1.311679511,2
476,19041,103.7755275,1.312359722,4
477,19049,103.7747922,1.312663022,2
478,19051,103.7739233,1.308964444,1
479,19059,103.7727225,1.308945,2
480,19061,103.7778212,1.307524427,1
481,19069,103.7767117,1.307787583,2
482,19071,103.7810831,1.305155,2
483,19079,103.7801297,1.306103056,2
484,19081,103.7828247,1.302569722,2
485,19089,103.7818439,1.303703056,3
486,19091,103.7820822,1.307392778,1
487,19099,103.7819124,1.30697118,1
488,20011,103.7612873,1.313086246,1
489,20019,103.7615108,1.313576111,1
490,20021,103.7578896,1.316759237,2
491,20029,103.7576799,1.317728339,4
492,20031,103.7546468,1.320559871,2
493,20039,103.7547151,1.321024998,4
494,20051,103.7475443,1.322587082,1
495,20059,103.7476935,1.323321088,4
496,20069,103.7441879,1.324056365,2
497,20081,103.7387923,1.326604729,1
498,20089,103.739223,1.327029677,2
499,20101,103.7622193,1.319937142,3
500,20109,103.76207,1.320852201,1
501,20121,103.73708,1.320239722,1
502,20129,103.7375411,1.32034555,1
503,20131,103.7518512,1.315593616,2
504,20141,103.7487711,1.317719998,2
505,20151,103.7463105,1.318296687,1
506,20159,103.7464017,1.318511375,1
507,20181,103.7474585,1.320484789,1
508,20189,103.747273,1.320305014,2
509,20191,103.7484564,1.319241667,1
510,20199,103.7481997,1.319081111,2
511,20201,103.7434053,1.321276111,1
512,20209,103.7440744,1.320433333,1
513,20211,103.74184,1.321771939,1
514,20219,103.7414333,1.3220569,1
515,20231,103.739444,1.322344073,1
516,20239,103.7394701,1.322468796,1
517,20241,103.7363836,1.321162775,1
518,20249,103.7367036,1.32162,1
519,20259,103.74477,1.319621876,1
520,20261,103.7454642,1.321599731,2
521,20269,103.7458094,1.321517806,1
522,20271,103.7455089,1.325275533,2
523,20281,103.7548421,1.312342195,2
524,20291,103.7577143,1.310950623,2
525,21011,103.7286685,1.325343288,1
526,21019,103.7270332,1.325548678,2
527,21021,103.7237901,1.324193222,1
528,21029,103.7218077,1.324297286,3
529,21161,103.7127336,1.3504679,2
530,21169,103.7127581,1.350743561,1
531,21171,103.7190661,1.325816389,1
532,21179,103.7192953,1.325861667,3
533,21211,103.7160683,1.340049722,1
534,21231,103.7159904,1.343595351,3
535,21239,103.7163304,1.344504826,3
536,21241,103.7123543,1.349736652,3
537,21251,103.7103474,1.336241214,1
538,21259,103.710437,1.336041349,1
539,21261,103.7102509,1.33393514,1
540,21269,103.7104976,1.334181836,1
541,21291,103.7094335,1.31585423,1
542,21299,103.7099458,1.315870349,1
543,21301,103.7099705,1.318497215,1
544,21309,103.710547,1.319190308,1
545,21311,103.7095638,1.323205141,1
546,21319,103.7098042,1.323773402,1
547,21321,103.7088543,1.326240558,1
548,21329,103.7090179,1.326915483,1
549,21331,103.7079679,1.330290492,1
550,21339,103.7083232,1.330424656,1
551,21341,103.7089583,1.335173458,1
552,21349,103.7092447,1.335064598,1
553,21351,103.7095643,1.338821386,2
554,21359,103.7099597,1.338670103,2
555,21361,103.7076718,1.343023233,3
556,21369,103.7080031,1.343091237,1
557,21371,103.7061787,1.345227226,4
558,21379,103.7064891,1.345348552,4
559,21389,103.7089646,1.349514399,1
560,21391,103.7084794,1.344850642,1
561,21399,103.7080599,1.34481408,3
562,21409,103.7120706,1.343389693,1
563,21411,103.7103305,1.343932701,2
564,21419,103.7105765,1.343880607,3
565,21421,103.710326,1.347203078,5
566,21429,103.7105915,1.347402033,4
567,21431,103.7124106,1.347656389,2
568,21439,103.7116589,1.348422778,4
569,21441,103.7132623,1.346382425,2
570,21449,103.7130614,1.346398056,4
571,21451,103.71473,1.345248333,4
572,21459,103.7149133,1.345580455,3
573,21461,103.7179936,1.327319722,1
574,21469,103.7180853,1.327475,1
575,21471,103.7154267,1.326731389,1
576,21479,103.7157017,1.326918056,1
577,21481,103.7120884,1.32600146,1
578,21489,103.7126543,1.326278397,1
579,21491,103.7108268,1.326863545,1
580,21499,103.7110243,1.32655549,1
581,21501,103.7100021,1.330427715,1
582,21509,103.7099872,1.331156391,1
583,21551,103.7209862,1.326661043,3
584,21559,103.7206391,1.326626599,4
585,21561,103.7227432,1.328893152,3
586,21569,103.7228981,1.328572039,2
587,21571,103.7230701,1.330567195,3
588,21579,103.7231809,1.330134723,2
589,21581,103.7232864,1.33243351,4
590,21589,103.7234581,1.332465687,2
591,21591,103.7224281,1.334761036,4
592,21599,103.7226849,1.334683562,2
593,21601,103.7210977,1.337270296,3
594,21609,103.7210263,1.337751668,1
595,21611,103.7193196,1.338364342,1
596,21621,103.7220593,1.339214998,2
597,21629,103.7227567,1.33954477,1
598,21631,103.7249361,1.333636261,1
599,21639,103.7251164,1.333788611,2
600,21641,103.7250087,1.336301262,1
601,21649,103.7251798,1.336708866,2
602,21651,103.7240217,1.338730149,2
603,21659,103.7241081,1.338960105,3
604,21661,103.7214143,1.341765605,4
605,21669,103.7220952,1.341342145,4
606,21671,103.7237617,1.338065,1
607,21679,103.7235836,1.337762198,1
608,21681,103.714663,1.342287323,1
609,21689,103.7144234,1.342419846,2
610,21691,103.7113881,1.341078598,1
611,21699,103.7120308,1.341549821,2
612,21711,103.7157628,1.346998842,1
613,21751,103.7248047,1.330893333,1
614,21759,103.7249113,1.330323876,2
615,21761,103.7247681,1.328313333,1
616,21769,103.7249038,1.328475541,2
617,21771,103.7237302,1.326579924,1
618,21779,103.7242577,1.326435722,3
620,22011,103.707755,1.32129798,1
621,22019,103.7071133,1.322024022,1
622,22021,103.7036931,1.321682451,1
623,22029,103.7026821,1.322449717,1
624,22031,103.6985518,1.32216806,1
625,22039,103.6986162,1.322840765,1
626,22041,103.6987308,1.314635,1
627,22049,103.6978889,1.314466389,1
628,22051,103.7020447,1.313869167,1
629,22059,103.7012625,1.313606111,1
630,22061,103.704641,1.314276178,1
631,22069,103.7037946,1.31365448,1
632,22071,103.7069513,1.314336368,1
633,22079,103.7080498,1.313943992,1
634,22081,103.7003759,1.305995557,1
635,22089,103.7008781,1.305892778,1
636,22091,103.6965559,1.308807216,2
637,22099,103.6968896,1.308797648,1
638,22141,103.6959517,1.317333006,1
639,22149,103.6963118,1.317319604,1
640,22151,103.6962716,1.320952337,1
641,22159,103.6966332,1.320952433,1
642,22161,103.6964311,1.325516569,2
643,22169,103.6966158,1.326245429,3
644,22171,103.6963769,1.329541667,2
645,22179,103.6966591,1.330004723,3
646,22181,103.6963769,1.333016111,3
647,22189,103.6966629,1.333697107,3
648,22191,103.6983275,1.33130584,1
649,22219,103.7026074,1.327645561,1
650,22221,103.6978569,1.327909161,1
651,22229,103.6988747,1.327643343,1
652,22231,103.697179,1.340794867,2
653,22239,103.6974219,1.340819722,2
654,22241,103.6993839,1.340122707,2
655,22249,103.6986544,1.340160074,1
656,22251,103.7026567,1.340733333,2
657,22259,103.7025464,1.340891364,1
658,22271,103.7001115,1.329245828,1
659,22281,103.7037526,1.328492643,1
660,22289,103.70284,1.329263333,1
661,22299,103.7017741,1.330688334,1
662,22309,103.7033808,1.33327,1
663,22319,103.7054525,1.331981389,1
664,22329,103.7050159,1.330243469,1
665,22331,103.7031792,1.304858477,1
666,22341,103.7010333,1.344916161,3
667,22349,103.7007963,1.345205373,1
668,22351,103.6980338,1.342774219,1
669,22359,103.6972753,1.342526667,1
670,22361,103.6958728,1.340778056,2
671,22369,103.6951104,1.340331864,1
672,22391,103.6957231,1.313427499,2
673,22399,103.696016,1.313457071,1
674,22401,103.6971497,1.310078753,2
675,22409,103.6974199,1.310142566,1
676,22411,103.703801,1.34626796,2
677,22419,103.7028613,1.346225978,1
678,22421,103.6987239,1.307755,1
679,22429,103.6990807,1.307257497,1
680,22431,103.7074221,1.333082426,1
681,22439,103.7068094,1.333112575,1
682,22441,103.7036275,1.342669872,5
683,22449,103.7038066,1.342762115,4
684,22451,103.6956128,1.338170226,3
685,22459,103.6957204,1.338562904,4
686,22461,103.696205,1.335961944,2
687,22469,103.6963187,1.336490625,3
688,22479,103.6931026,1.334742425,2
689,22481,103.7055409,1.342462238,3
690,22489,103.7053683,1.342584603,3
691,22491,103.704782,1.337212743,2
692,22499,103.7048816,1.337527553,4
693,22501,103.7029713,1.337691991,2
694,22509,103.7032349,1.337994051,2
695,22511,103.7002967,1.337461817,2
696,22519,103.6999522,1.337733596,2
697,22521,103.6977679,1.337416479,4
698,22529,103.6972862,1.337772628,4
699,22531,103.6981438,1.339226733,1
700,22539,103.6983868,1.339195237,2
701,22541,103.6976102,1.334968048,1
702,22549,103.6979536,1.334635631,1
703,22551,103.7006562,1.334982043,1
704,22559,103.701014,1.334654622,1
705,22561,103.7041443,1.334970385,1
706,22569,103.704582,1.334649396,1
707,22591,103.7032958,1.344258333,5
708,22599,103.703081,1.344840383,4
709,23011,103.6925083,1.322405185,1
710,23019,103.692567,1.323021,1
711,23021,103.6851861,1.322435952,1
712,23029,103.6862289,1.323021944,1
713,23031,103.6809911,1.322395431,1
714,23039,103.6815139,1.323031111,1
715,23041,103.6905597,1.333340887,2
716,23051,103.6892814,1.331689722,2
717,23061,103.6865222,1.329527778,2
718,23071,103.682578,1.32977056,2
719,23081,103.678268,1.330116606,2
720,23089,103.6784347,1.330433729,2
721,23091,103.6927623,1.324518616,1
722,23101,103.6909133,1.324534722,1
723,23111,103.6883647,1.324546667,1
724,23121,103.6856463,1.324549519,1
725,23131,103.6840469,1.325371111,1
726,23141,103.6840151,1.326668807,1
727,23151,103.6848346,1.32788229,1
728,23159,103.6856335,1.32766374,1
729,23161,103.6886947,1.327883956,1
730,23169,103.6886764,1.327688333,1
731,23171,103.6911897,1.327896036,1
732,23179,103.6910203,1.327672844,1
733,23181,103.6944886,1.327903056,1
734,23189,103.6939753,1.327644597,1
735,23191,103.6836277,1.319661456,1
736,23199,103.6831235,1.319512645,1
737,23201,103.6862855,1.3196459,1
738,23209,103.6857761,1.319503271,1
739,23211,103.6892047,1.317920619,1
740,23219,103.6885253,1.318327273,1
741,23221,103.671781,1.308966596,2
742,23229,103.6718064,1.308687576,2
